# Gene Family	HD32R1_subsample_Abundance-RPKs
UniRef90_A0A139K821|unclassified	6.9295761810
UniRef90_A0A3E5H5K7	6.9176083382
UniRef90_A0A3E5H5K7|unclassified	6.9176083382
UniRef90_S6CQ33	6.9151030747
UniRef90_S6CQ33|unclassified	6.9151030747
UniRef90_A0A015V4R7	6.9124423963
UniRef90_A0A015V4R7|unclassified	6.9124423963
UniRef90_A0A174X2J5	6.9107277233
UniRef90_A0A174X2J5|unclassified	6.9107277233
UniRef90_I1ZJK0	6.8965517241
UniRef90_I1ZJK0|unclassified	6.8965517241
UniRef90_A0A076IKP2	6.8852356837
UniRef90_A0A076IKP2|unclassified	6.8852356837
UniRef90_D4LQJ2	6.8719107577
UniRef90_D4LQJ2|unclassified	6.8719107577
UniRef90_Q8G6K4	6.8702370206
UniRef90_Q8G6K4|unclassified	6.8702370206
UniRef90_B3DTF7	6.8662734402
UniRef90_B3DTF7|unclassified	6.8662734402
UniRef90_I9BQ81	6.8626548032
UniRef90_I9BQ81|unclassified	6.8626548032
UniRef90_A0A174LZ30	6.8512917881
UniRef90_A0A174LZ30|unclassified	6.8512917881
UniRef90_A0A174J0T3	6.8495661118
UniRef90_A0A174J0T3|unclassified	6.8495661118
UniRef90_A0A2J4JQE6	6.8292139628
UniRef90_A0A2J4JQE6|unclassified	6.8292139628
UniRef90_R6WZC4	6.8199942510
UniRef90_R6WZC4|unclassified	6.8199942510
UniRef90_Q8G7Y6	6.7764834925
UniRef90_Q8G7Y6|unclassified	6.7764834925
UniRef90_R5UAW4	6.7758512276
UniRef90_R5UAW4|unclassified	6.7758512276
UniRef90_R7KWW5	6.7682088869
UniRef90_R7KWW5|unclassified	6.7682088869
UniRef90_R5YBU5	6.7580804518
UniRef90_R5YBU5|unclassified	6.7580804518
UniRef90_A0A1G8NHS8	6.7567567568
UniRef90_A0A1G8NHS8|unclassified	6.7567567568
UniRef90_E8KUM5	6.7567567568
UniRef90_E8KUM5|unclassified	6.7567567568
UniRef90_A0A1V8QD32	6.7494718438
UniRef90_A0A1V8QD32|unclassified	6.7494718438
UniRef90_A0A015V9G2	6.7340830764
UniRef90_A0A015V9G2|unclassified	6.7340830764
UniRef90_T0TNT7	6.7265248796
UniRef90_T0TNT7|unclassified	6.7265248796
UniRef90_A0A0P0FUC9	6.7114093960
UniRef90_A0A0P0FUC9|unclassified	6.7114093960
UniRef90_W4UTI1	6.7083334578
UniRef90_W4UTI1|unclassified	6.7083334578
UniRef90_A0A373PQD9	6.6471795718
UniRef90_A0A373PQD9|unclassified	6.6471795718
UniRef90_A0A1Q6H955	6.6371681416
UniRef90_A0A1Q6H955|unclassified	6.6371681416
UniRef90_A0A2A6ZPS1	6.6339552896
UniRef90_A0A2A6ZPS1|unclassified	6.6339552896
UniRef90_A0A0A1E092	6.6176757241
UniRef90_A0A0A1E092|unclassified	6.6176757241
UniRef90_K1RYZ4	6.6030885414
UniRef90_K1RYZ4|unclassified	6.6030885414
UniRef90_E2NAD8	6.5997915672
UniRef90_E2NAD8|unclassified	6.5997915672
UniRef90_A0A0P0FGT9	6.5872190370
UniRef90_A0A0P0FGT9|unclassified	6.5872190370
UniRef90_A0A076J367	6.5816658829
UniRef90_A0A076J367|unclassified	6.5816658829
UniRef90_A6L902	6.5634358677
UniRef90_A6L902|unclassified	6.5634358677
UniRef90_R6L7H1	6.5565559760
UniRef90_R6L7H1|unclassified	6.5565559760
UniRef90_I8ZND0	6.5342501333
UniRef90_I8ZND0|unclassified	6.5342501333
UniRef90_A0A0A1GSD3	6.5173234959
UniRef90_A0A0A1GSD3|unclassified	6.5173234959
UniRef90_R6RWX9	6.5010989305
UniRef90_R6RWX9|unclassified	6.5010989305
UniRef90_UPI0005C446B6	6.4935064935
UniRef90_UPI0005C446B6|unclassified	6.4935064935
UniRef90_Q8VU11	6.4885314436
UniRef90_Q8VU11|unclassified	6.4885314436
UniRef90_UPI0009BF83A9	6.4725596984
UniRef90_UPI0009BF83A9|unclassified	6.4725596984
UniRef90_B0G463	6.4683182774
UniRef90_B0G463|unclassified	6.4683182774
UniRef90_R6G8G2	6.4591347401
UniRef90_R6G8G2|unclassified	6.4591347401
UniRef90_A0A069STP4	6.4516129032
UniRef90_A0A069STP4|unclassified	6.4516129032
UniRef90_A0A078RET0	6.4516129032
UniRef90_A0A078RET0|unclassified	6.4516129032
UniRef90_A0A0A1GSC9	6.4516129032
UniRef90_A0A0A1GSC9|unclassified	6.4516129032
UniRef90_R7D8R8	6.4015501349
UniRef90_R7D8R8|unclassified	6.4015501349
UniRef90_A0A0K6BYC5	6.3694267516
UniRef90_A0A0K6BYC5|unclassified	6.3694267516
UniRef90_C7H587	6.3598340462
UniRef90_C7H587|unclassified	6.3598340462
UniRef90_A0A173Z3N2	6.3565754492
UniRef90_A0A173Z3N2|unclassified	6.3565754492
UniRef90_A0A3E5HWP7	6.3227127975
UniRef90_A0A3E5HWP7|unclassified	6.3227127975
UniRef90_A0A3D6B0E4	6.3179281017
UniRef90_A0A3D6B0E4|unclassified	6.3179281017
UniRef90_A0A353RN33	6.3059571298
UniRef90_A0A353RN33|unclassified	6.3059571298
UniRef90_A0A2A7AYS1	6.2985914635
UniRef90_A0A2A7AYS1|unclassified	6.2985914635
UniRef90_E3CNS9	6.2949013043
UniRef90_E3CNS9|unclassified	6.2949013043
UniRef90_D4M3E4	6.2781086937
UniRef90_D4M3E4|unclassified	6.2781086937
UniRef90_A0A396EZV4	6.2563399286
UniRef90_A0A396EZV4|unclassified	6.2563399286
UniRef90_A0A173SVS4	6.2501617560
UniRef90_A0A173SVS4|unclassified	6.2501617560
UniRef90_Q8A672	6.2500515598
UniRef90_Q8A672|unclassified	6.2500515598
UniRef90_A0A0P0G4R0	6.2500039063
UniRef90_A0A0P0G4R0|unclassified	6.2500039063
UniRef90_K5CSB5	6.2500000000
UniRef90_K5CSB5|unclassified	6.2500000000
UniRef90_C7HA94	6.2332084324
UniRef90_C7HA94|unclassified	6.2332084324
UniRef90_F8HD79	6.2240842504
UniRef90_F8HD79|unclassified	6.2240842504
UniRef90_R6K5L5	6.2230172626
UniRef90_R6K5L5|unclassified	6.2230172626
UniRef90_A0A395ZVR4	6.2004029187
UniRef90_A0A395ZVR4|unclassified	6.2004029187
UniRef90_A5ZVC3	6.2004029187
UniRef90_A5ZVC3|unclassified	6.2004029187
UniRef90_A0A3D6AZI1	6.1606725262
UniRef90_A0A3D6AZI1|unclassified	6.1606725262
UniRef90_A0A1V8QF91	6.1604916978
UniRef90_A0A1V8QF91|unclassified	6.1604916978
UniRef90_G6EQV7	6.1591306654
UniRef90_G6EQV7|unclassified	6.1591306654
UniRef90_R5UTT1	6.1471390986
UniRef90_R5UTT1|unclassified	6.1471390986
UniRef90_D7IRQ5	6.1419733171
UniRef90_D7IRQ5|unclassified	6.1419733171
UniRef90_A6L802	6.1227704384
UniRef90_A6L802|unclassified	6.1227704384
UniRef90_R6ZF24	6.1209054445
UniRef90_R6ZF24|unclassified	6.1209054445
UniRef90_A0A0P0G6F2	6.1154620787
UniRef90_A0A0P0G6F2|unclassified	6.1154620787
UniRef90_A0A174YDP4	6.0871740150
UniRef90_A0A174YDP4|unclassified	6.0871740150
UniRef90_R6RZS9	6.0546197575
UniRef90_R6RZS9|unclassified	6.0546197575
UniRef90_Q5M2U9	6.0503317456
UniRef90_Q5M2U9|unclassified	6.0503317456
UniRef90_A0A1Q6HW53	6.0240963855
UniRef90_A0A1Q6HW53|unclassified	6.0240963855
UniRef90_Q5M551	6.0022438402
UniRef90_Q5M551|unclassified	6.0022438402
UniRef90_R6SAM5	5.9902750486
UniRef90_R6SAM5|unclassified	5.9902750486
UniRef90_A0A3D6AYH1	5.9737530603
UniRef90_A0A3D6AYH1|unclassified	5.9737530603
UniRef90_R6QCX6	5.9650889769
UniRef90_R6QCX6|unclassified	5.9650889769
UniRef90_E2NJG0	5.9602858408
UniRef90_E2NJG0|unclassified	5.9602858408
UniRef90_W4UY09	5.9503105367
UniRef90_W4UY09|unclassified	5.9503105367
UniRef90_A5ZSN5	5.9396578167
UniRef90_A5ZSN5|unclassified	5.9396578167
UniRef90_A0A3E4UCX5	5.9259389321
UniRef90_A0A3E4UCX5|unclassified	5.9259389321
UniRef90_A0A174K3N7	5.9259389321
UniRef90_A0A174K3N7|unclassified	5.9259389321
UniRef90_R7L1T8	5.9142690811
UniRef90_R7L1T8|unclassified	5.9142690811
UniRef90_A0A174SMH7	5.9017954601
UniRef90_A0A174SMH7|unclassified	5.9017954601
UniRef90_K8MVK1	5.8737277902
UniRef90_K8MVK1|unclassified	5.8737277902
UniRef90_R6S788	5.8651026393
UniRef90_R6S788|unclassified	5.8651026393
UniRef90_A0A1H7NIS3	5.8441755837
UniRef90_A0A1H7NIS3|unclassified	5.8441755837
UniRef90_A0A3E4UFT7	5.8059189844
UniRef90_A0A3E4UFT7|unclassified	5.8059189844
UniRef90_D6ZXY6	5.8027079304
UniRef90_D6ZXY6|unclassified	5.8027079304
UniRef90_A0A0F3H9C4	5.7347699720
UniRef90_A0A0F3H9C4|unclassified	5.7347699720
UniRef90_J9GF82	5.7300041079
UniRef90_J9GF82|unclassified	5.7300041079
UniRef90_I9TDK4	5.7106783154
UniRef90_I9TDK4|unclassified	5.7106783154
UniRef90_D1JY95	5.6922075608
UniRef90_D1JY95|unclassified	5.6922075608
UniRef90_F8LJZ0	5.5366791869
UniRef90_F8LJZ0|unclassified	5.5366791869
UniRef90_W3XY30	5.5366791869
UniRef90_W3XY30|unclassified	5.5366791869
UniRef90_C7HAC3	5.3571428571
UniRef90_C7HAC3|unclassified	5.3571428571
UniRef90_A0A015TYG0	5.3507880020
UniRef90_A0A015TYG0|unclassified	5.3507880020
UniRef90_A0A1Q6QZC1	5.3192831903
UniRef90_A0A1Q6QZC1|unclassified	5.3192831903
UniRef90_A0A0T8M8P9	5.3129283352
UniRef90_A0A0T8M8P9|unclassified	5.3129283352
UniRef90_A0A139K1W6	5.2825444639
UniRef90_A0A139K1W6|unclassified	5.2825444639
UniRef90_B7GT60	5.2755018689
UniRef90_B7GT60|unclassified	5.2755018689
UniRef90_E4VXQ7	5.1025721129
UniRef90_E4VXQ7|unclassified	5.1025721129
UniRef90_Q1KR68	5.0980392157
UniRef90_Q1KR68|unclassified	5.0980392157
UniRef90_UPI000F00A619	5.0507766438
UniRef90_UPI000F00A619|unclassified	5.0507766438
UniRef90_D4V953	5.0279455007
UniRef90_D4V953|unclassified	5.0279455007
UniRef90_A0A174BMT7	5.0251256281
UniRef90_A0A174BMT7|unclassified	5.0251256281
UniRef90_A8S8V5	4.9342105263
UniRef90_A8S8V5|unclassified	4.9342105263
UniRef90_A0A1Y4HRN8	4.9104798282
UniRef90_A0A1Y4HRN8|unclassified	4.9104798282
UniRef90_C2LS32	4.8283373094
UniRef90_C2LS32|unclassified	4.8283373094
UniRef90_A0A073IDI3	4.8187326049
UniRef90_A0A073IDI3|unclassified	4.8187326049
UniRef90_A0A073I3J6	4.7571988965
UniRef90_A0A073I3J6|unclassified	4.7571988965
UniRef90_A0A0M3T5V6	4.7449651586
UniRef90_A0A0M3T5V6|unclassified	4.7449651586
UniRef90_A0A139LJX3	4.6972962382
UniRef90_A0A139LJX3|unclassified	4.6972962382
UniRef90_I8WFP6	4.5871559633
UniRef90_I8WFP6|unclassified	4.5871559633
UniRef90_A0A3E2TUM8	4.5685373267
UniRef90_A0A3E2TUM8|unclassified	4.5685373267
UniRef90_T0URW8	4.4389394727
UniRef90_T0URW8|unclassified	4.4389394727
UniRef90_R6K8L3	4.4077148366
UniRef90_R6K8L3|unclassified	4.4077148366
UniRef90_A0A329TVE0	4.3830184237
UniRef90_A0A329TVE0|unclassified	4.3830184237
UniRef90_K1TRB5	4.3478260870
UniRef90_K1TRB5|unclassified	4.3478260870
UniRef90_A0A073IMD9	4.3407526172
UniRef90_A0A073IMD9|unclassified	4.3407526172
UniRef90_A0A174H691	4.3310956006
UniRef90_A0A174H691|unclassified	4.3310956006
UniRef90_A8S699	4.2724015760
UniRef90_A8S699|unclassified	4.2724015760
UniRef90_T0U0S5	4.2372881356
UniRef90_T0U0S5|unclassified	4.2372881356
UniRef90_A0A0A1GPJ4	4.2065942314
UniRef90_A0A0A1GPJ4|unclassified	4.2065942314
UniRef90_UPI00073ECFCA	4.1951843655
UniRef90_UPI00073ECFCA|unclassified	4.1951843655
UniRef90_A0A359B1B5	4.1367719162
UniRef90_A0A359B1B5|unclassified	4.1367719162
UniRef90_A0A329TYK3	3.9682539683
UniRef90_A0A329TYK3|unclassified	3.9682539683
UniRef90_I9SQJ7	3.9062500000
UniRef90_I9SQJ7|unclassified	3.9062500000
UniRef90_A0A174GXU6	3.8651839162
UniRef90_A0A174GXU6|unclassified	3.8651839162
UniRef90_C2GVD2	3.7968701525
UniRef90_C2GVD2|unclassified	3.7968701525
UniRef90_C7H3G0	3.7605731247
UniRef90_C7H3G0|unclassified	3.7605731247
UniRef90_A0A069D1C4	3.7380121559
UniRef90_A0A069D1C4|unclassified	3.7380121559
UniRef90_Q64ZG8	3.6764705882
UniRef90_Q64ZG8|unclassified	3.6764705882
UniRef90_A0A1M5CR17	3.5152408081
UniRef90_A0A1M5CR17|unclassified	3.5152408081
UniRef90_S8GS48	3.5134388316
UniRef90_S8GS48|unclassified	3.5134388316
UniRef90_A0A073I8C0	3.4246575342
UniRef90_A0A073I8C0|unclassified	3.4246575342
UniRef90_UPI00069806C8	3.2258064516
UniRef90_UPI00069806C8|unclassified	3.2258064516
UniRef90_A0A1Y4L340	3.2201555979
UniRef90_A0A1Y4L340|unclassified	3.2201555979
UniRef90_A0A3A6JIT2	3.1732544709
UniRef90_A0A3A6JIT2|unclassified	3.1732544709
UniRef90_R7HBE4	3.0298444021
UniRef90_R7HBE4|unclassified	3.0298444021
