HWI-ST732R:169:C0HYPACXX:7:1202:6250:163781:N:0:ATGTCA#0/1__1.2406	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1202:15697:261091:N:0:ATGTCA#0/1__1.2435	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1202:10711:315731:N:0:ATGTCA#0/1__1.2448	UniClust90_PGBKLODI00241|1__3|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1202:16158:351031:N:0:ATGTCA#0/1__1.2455	UniRef90_A0A0K6BYZ4|4__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1202:7245:363711:N:0:ATGTCA#0/1__1.2458	UniRef90_A0A133LSU7|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1202:7733:492911:N:0:ATGTCA#0/1__1.2490	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1202:8949:518781:N:0:ATGTCA#0/1__1.2496	UniRef90_A0A149N2V8|1__5|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1202:10520:419361:N:0:ATGTCA#0/1__1.2472	UniRef90_Q5L9P3|2__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1202:7270:452641:N:0:ATGTCA#0/1__1.2477	UniRef90_A0A174A754|1__6|SGB4608
HWI-ST732R:169:C0HYPACXX:7:1202:15339:660021:N:0:ATGTCA#0/1__1.2533	UniRef90_A0A380YUQ3|1__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1202:19406:678001:N:0:ATGTCA#0/1__1.2538	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1202:16907:699271:N:0:ATGTCA#0/1__1.2541	UniRef90_A0A0P0GW27|1__16|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1202:5966:537591:N:0:ATGTCA#0/1__1.2506	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1202:7207:532571:N:0:ATGTCA#0/1__1.2508	UniRef90_A0A174W5G6|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1202:20306:629961:N:0:ATGTCA#0/1__1.2528	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1202:17964:915061:N:0:ATGTCA#0/1__1.2587	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1202:2706:784721:N:0:ATGTCA#0/1__1.2555	UniRef90_A0A087B1L5|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1202:3843:954781:N:0:ATGTCA#0/1__1.2595	UniRef90_A0A1C5LY93|1__5|SGB4575
HWI-ST732R:169:C0HYPACXX:7:1202:11275:1021511:N:0:ATGTCA#0/1__1.2615	UniRef90_A5ZK25|1__4|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1202:18705:1025831:N:0:ATGTCA#0/1__1.2619	UniRef90_A0A076IHT1|1__5|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1202:7528:1069001:N:0:ATGTCA#0/1__1.2626	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1202:7858:1083531:N:0:ATGTCA#0/1__1.2628	UniRef90_A0A395VNS1|2__9|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1202:6490:848321:N:0:ATGTCA#0/1__1.2570	UniRef90_T2I328|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1202:5966:1221001:N:0:ATGTCA#0/1__1.2650	UniRef90_Q5L9N9|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1202:9503:1367681:N:0:ATGTCA#0/1__1.2673	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1202:17915:1357911:N:0:ATGTCA#0/1__1.2674	UniRef90_G1WNL4|1__8|SGB4575
HWI-ST732R:169:C0HYPACXX:7:1202:6290:1381171:N:0:ATGTCA#0/1__1.2677	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1202:3338:1417981:N:0:ATGTCA#0/1__1.2683	UniRef90_B3DQE2|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1202:7968:1831141:N:0:ATGTCA#0/1__1.2768	UniRef90_A0A1C5LY93|1__5|SGB4575
HWI-ST732R:169:C0HYPACXX:7:1202:10927:1875231:N:0:ATGTCA#0/1__1.2782	UniRef90_Q5L9N9|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1202:16613:1680491:N:0:ATGTCA#0/1__1.2736	UniRef90_D1K450|1__10|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1203:5574:56801:N:0:ATGTCA#0/1__1.2813	UniRef90_C3R9X1|1__15|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1202:4246:1931261:N:0:ATGTCA#0/1__1.2787	UniRef90_D4K250|1__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1202:2669:1935361:N:0:ATGTCA#0/1__1.2790	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1203:12483:149881:N:0:ATGTCA#0/1__1.2846	UniRef90_Q64ZT9|1__5|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1203:18150:211161:N:0:ATGTCA#0/1__1.2857	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1203:4604:234771:N:0:ATGTCA#0/1__1.2866	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1203:17995:269231:N:0:ATGTCA#0/1__1.2876	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1203:16692:280121:N:0:ATGTCA#0/1__1.2880	UniRef90_C9L0Q9|1__20|SGB1862
HWI-ST732R:169:C0HYPACXX:7:1203:7672:413901:N:0:ATGTCA#0/1__1.2911	UniRef90_A0A139KSC4|1__9|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1203:7718:429791:N:0:ATGTCA#0/1__1.2912	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1203:7026:446171:N:0:ATGTCA#0/1__1.2916	VDB|004A-0006-0-0005|M703-c1739-c1-c0
HWI-ST732R:169:C0HYPACXX:7:1203:17210:586801:N:0:ATGTCA#0/1__1.2950	UniRef90_I8ZVK8|4__20|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1203:20379:507021:N:0:ATGTCA#0/1__1.2938	UniRef90_A0A0P0FKV4|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1203:12985:738981:N:0:ATGTCA#0/1__1.2979	UniRef90_C9KZH4|2__8|SGB1862
HWI-ST732R:169:C0HYPACXX:7:1203:15614:792791:N:0:ATGTCA#0/1__1.2993	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1203:13479:1335151:N:0:ATGTCA#0/1__1.3035	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1203:2551:1357191:N:0:ATGTCA#0/1__1.3042	UniRef90_A0A329U2I0|2__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1203:17067:1408411:N:0:ATGTCA#0/1__1.3056	UniRef90_A0A0P0F4K5|3__6|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1203:20574:1462951:N:0:ATGTCA#0/1__1.3062	UniRef90_B7GPZ4|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1203:8246:1517911:N:0:ATGTCA#0/1__1.3071	UniRef90_Q8G7Y7|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1203:6731:1238241:N:0:ATGTCA#0/1__1.3018	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1203:12299:1635541:N:0:ATGTCA#0/1__1.3086	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1203:6050:1765881:N:0:ATGTCA#0/1__1.3108	UniRef90_A0A3S4NGZ4|1__7|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1203:12185:1780421:N:0:ATGTCA#0/1__1.3111	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1203:2996:1775571:N:0:ATGTCA#0/1__1.3112	UniRef90_A0A0Y1WU57|1__5|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1203:5595:1971841:N:0:ATGTCA#0/1__1.3149	UniRef90_Q5LIQ7|1__3|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1204:14838:109071:N:0:ATGTCA#0/1__1.3174	UniRef90_B7GPH6|1__7|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1203:13082:1920781:N:0:ATGTCA#0/1__1.3134	UniRef90_I9A4I4|1__7|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1203:15180:1941301:N:0:ATGTCA#0/1__1.3135	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1204:4398:137661:N:0:ATGTCA#0/1__1.3186	UniRef90_A5ZK25|1__4|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1204:17678:183281:N:0:ATGTCA#0/1__1.3198	UniRef90_A0A1C5PU61|1__6|SGB4575
HWI-ST732R:169:C0HYPACXX:7:1204:11493:535211:N:0:ATGTCA#0/1__1.3264	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1204:16009:193881:N:0:ATGTCA#0/1__1.3206	UniRef90_Q5LIQ7|1__3|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1204:9884:284521:N:0:ATGTCA#0/1__1.3224	UniRef90_G1WNL4|1__8|SGB4575
HWI-ST732R:169:C0HYPACXX:7:1204:2938:346931:N:0:ATGTCA#0/1__1.3232	UniRef90_A0A173V3K3|1__5|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1204:6951:349291:N:0:ATGTCA#0/1__1.3233	UniClust90_MIBIAJHC01487|1__7|SGB15310
HWI-ST732R:169:C0HYPACXX:7:1204:10205:416741:N:0:ATGTCA#0/1__1.3244	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1204:8733:622291:N:0:ATGTCA#0/1__1.3279	UniRef90_B7GPZ4|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1204:3466:689211:N:0:ATGTCA#0/1__1.3293	VDB|004A-0006-0-0005|M703-c1739-c1-c0
HWI-ST732R:169:C0HYPACXX:7:1204:15923:793321:N:0:ATGTCA#0/1__1.3317	UniRef90_A0A174LS44|3__11|SGB4811
HWI-ST732R:169:C0HYPACXX:7:1204:12912:810251:N:0:ATGTCA#0/1__1.3323	UniRef90_A0A0P0FUP8|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1204:4890:861151:N:0:ATGTCA#0/1__1.3327	UniRef90_T2HZR8|1__10|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1204:15439:1336731:N:0:ATGTCA#0/1__1.3401	UniRef90_A0A0A1GMG2|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1204:5558:1112521:N:0:ATGTCA#0/1__1.3364	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1204:15615:1088741:N:0:ATGTCA#0/1__1.3365	UniRef90_A5ZKZ5|1__6|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1204:12906:1110551:N:0:ATGTCA#0/1__1.3368	UniRef90_A0A078QLH4|1__13|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1204:10701:952871:N:0:ATGTCA#0/1__1.3347	UniRef90_A0A395VNS1|2__9|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1204:15526:999131:N:0:ATGTCA#0/1__1.3348	UniClust90_MOLBKBBE01244|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1204:3854:997761:N:0:ATGTCA#0/1__1.3350	UniRef90_I9QZT1|1__11|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1204:14140:990751:N:0:ATGTCA#0/1__1.3352	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1204:7775:1630791:N:0:ATGTCA#0/1__1.3461	UniRef90_A0A173UZU9|1__4|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1204:2421:1639451:N:0:ATGTCA#0/1__1.3462	UniRef90_D4V579|1__13|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1204:3915:1561021:N:0:ATGTCA#0/1__1.3446	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1204:6739:1594531:N:0:ATGTCA#0/1__1.3454	UniRef90_A0A1C5NX34|1__8|SGB4575
HWI-ST732R:169:C0HYPACXX:7:1205:13197:258961:N:0:ATGTCA#0/1__1.3549	VDB|0001-00A1-0-0001|M706-c2807-c0-c4
HWI-ST732R:169:C0HYPACXX:7:1205:7270:84951:N:0:ATGTCA#0/1__1.3529	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1204:2885:1922881:N:0:ATGTCA#0/1__1.3506	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1204:10598:1921841:N:0:ATGTCA#0/1__1.3508	UniRef90_D4K3P4|3__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1204:10130:1991891:N:0:ATGTCA#0/1__1.3519	UniRef90_A0A0P0FKV4|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1204:12714:1990721:N:0:ATGTCA#0/1__1.3520	UniRef90_D4K250|1__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1204:15606:1814871:N:0:ATGTCA#0/1__1.3490	UniRef90_A0A1Y4PHG1|1__5|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1204:8885:1830651:N:0:ATGTCA#0/1__1.3492	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1205:7957:483681:N:0:ATGTCA#0/1__1.3576	UniRef90_A0A0M4MNC2|4__7|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1205:6440:574741:N:0:ATGTCA#0/1__1.3584	UniRef90_D6ZW41|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1205:9323:388151:N:0:ATGTCA#0/1__1.3560	UniRef90_A0A329U2I0|2__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1205:13558:414271:N:0:ATGTCA#0/1__1.3569	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1205:12973:615921:N:0:ATGTCA#0/1__1.3588	UniRef90_J7TN11|1__7|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1205:15973:838461:N:0:ATGTCA#0/1__1.3605	UniRef90_I8WBK4|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1206:17223:1492551:N:0:ATGTCA#0/1__1.3692	UniRef90_D4K250|1__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1206:18552:906041:N:0:ATGTCA#0/1__1.3651	UniRef90_A0A174DS06|1__5|SGB1862
HWI-ST732R:169:C0HYPACXX:7:1206:12610:1002761:N:0:ATGTCA#0/1__1.3660	UniRef90_A0A174W5G6|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1206:10522:1040711:N:0:ATGTCA#0/1__1.3661	UniRef90_A0A0P0FUI0|1__8|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1206:7027:684951:N:0:ATGTCA#0/1__1.3635	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1206:5909:896311:N:0:ATGTCA#0/1__1.3648	UniRef90_A0A0P0FFJ6|1__5|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1206:6355:898221:N:0:ATGTCA#0/1__1.3649	UniClust90_MIBIAJHC01487|1__7|SGB15310
HWI-ST732R:169:C0HYPACXX:7:1206:8335:1112831:N:0:ATGTCA#0/1__1.3669	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1206:16861:1193441:N:0:ATGTCA#0/1__1.3672	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1206:11841:1677861:N:0:ATGTCA#0/1__1.3703	UniRef90_A0A174C2L1|1__6|SGB4811
HWI-ST732R:169:C0HYPACXX:7:1206:13693:1826851:N:0:ATGTCA#0/1__1.3713	UniRef90_F8LLI3|1__8|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1206:16870:1889021:N:0:ATGTCA#0/1__1.3721	UniRef90_I9IWD4|1__4|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1206:8132:1970511:N:0:ATGTCA#0/1__1.3732	UniRef90_D1K3R9|1__16|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1207:18073:30151:N:0:ATGTCA#0/1__1.3740	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1207:10824:860341:N:0:ATGTCA#0/1__1.3802	UniRef90_A0A0K2HEZ9|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1207:4766:190611:N:0:ATGTCA#0/1__1.3753	UniRef90_Q8A255|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1207:13267:287991:N:0:ATGTCA#0/1__1.3760	UniRef90_Q8G553|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1207:7942:322711:N:0:ATGTCA#0/1__1.3769	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1207:3159:357651:N:0:ATGTCA#0/1__1.3771	UniRef90_A0A078QLH4|1__13|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1207:2664:1178821:N:0:ATGTCA#0/1__1.3836	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1207:14249:1318881:N:0:ATGTCA#0/1__1.3843	UniRef90_A0A174YB24|1__9|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1301:4474:936401:N:0:ATGTCA#0/1__1.3945	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1301:20164:615501:N:0:ATGTCA#0/1__1.3904	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1301:13686:795081:N:0:ATGTCA#0/1__1.3922	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1301:14651:772101:N:0:ATGTCA#0/1__1.3926	UniRef90_F8LLP6|1__6|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1301:15342:1046811:N:0:ATGTCA#0/1__1.3973	UniRef90_I9RAC4|1__11|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1301:2172:1108221:N:0:ATGTCA#0/1__1.3986	UniRef90_A7LXU0|1__10|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1301:10538:1156481:N:0:ATGTCA#0/1__1.3998	UniRef90_A0A174C2L1|1__6|SGB4811
HWI-ST732R:169:C0HYPACXX:7:1301:16886:1250351:N:0:ATGTCA#0/1__1.4019	UniRef90_A0A139K821|1__3|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1301:20450:1184031:N:0:ATGTCA#0/1__1.4003	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1301:4869:1194561:N:0:ATGTCA#0/1__1.4007	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1301:6601:1363071:N:0:ATGTCA#0/1__1.4043	UniClust90_MIBIAJHC01487|1__7|SGB15310
HWI-ST732R:169:C0HYPACXX:7:1301:10278:1408761:N:0:ATGTCA#0/1__1.4053	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1301:6776:1578991:N:0:ATGTCA#0/1__1.4085	UniRef90_Q5LIJ3|2__9|SGB1853
HWI-ST732R:169:C0HYPACXX:7:1301:7888:1755161:N:0:ATGTCA#0/1__1.4140	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1301:20549:1759651:N:0:ATGTCA#0/1__1.4143	UniRef90_A0A076ITP9|1__6|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1301:14912:1620411:N:0:ATGTCA#0/1__1.4101	UniRef90_A0A0P0M194|1__9|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1301:15695:1800791:N:0:ATGTCA#0/1__1.4157	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1301:3827:1660411:N:0:ATGTCA#0/1__1.4114	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1301:10113:1673681:N:0:ATGTCA#0/1__1.4119	UniRef90_Q8A602|2__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1301:2580:1820001:N:0:ATGTCA#0/1__1.4163	UniRef90_A7LZL3|6__10|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1302:9029:84801:N:0:ATGTCA#0/1__1.4240	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1301:10952:1944201:N:0:ATGTCA#0/1__1.4198	UniRef90_F8LKU2|1__4|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1301:4017:1956651:N:0:ATGTCA#0/1__1.4202	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1301:9112:1980201:N:0:ATGTCA#0/1__1.4209	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1301:6970:1985461:N:0:ATGTCA#0/1__1.4214	UniRef90_B0G756|1__4|SGB4575
HWI-ST732R:169:C0HYPACXX:7:1301:12389:2003721:N:0:ATGTCA#0/1__1.4218	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1302:9628:49741:N:0:ATGTCA#0/1__1.4225	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1302:18711:510031:N:0:ATGTCA#0/1__1.4337	UniRef90_A0A0P0M0P9|1__6|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1302:3623:115941:N:0:ATGTCA#0/1__1.4248	UniRef90_D4K3P4|3__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1302:13379:129851:N:0:ATGTCA#0/1__1.4252	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1302:13222:423081:N:0:ATGTCA#0/1__1.4314	UniRef90_Q5M0D4|3__6|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1302:12448:316541:N:0:ATGTCA#0/1__1.4291	UniRef90_A0A173QU09|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1302:17908:174031:N:0:ATGTCA#0/1__1.4266	UniRef90_A0A076J367|1__4|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1302:5926:700221:N:0:ATGTCA#0/1__1.4400	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1302:14608:770841:N:0:ATGTCA#0/1__1.4412	UniRef90_Q64PR6|1__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1302:12978:942021:N:0:ATGTCA#0/1__1.4453	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1302:1272:949501:N:0:ATGTCA#0/1__1.4457	UniRef90_F8LKN1|1__9|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1302:8070:1078451:N:0:ATGTCA#0/1__1.4485	UniRef90_R9HQ00|1__20|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1302:5150:997631:N:0:ATGTCA#0/1__1.4472	UniRef90_D4V3I4|1__6|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1302:15983:1043991:N:0:ATGTCA#0/1__1.4479	UniRef90_E8K750|1__4|SGB8071
HWI-ST732R:169:C0HYPACXX:7:1302:18730:1068691:N:0:ATGTCA#0/1__1.4482	UniRef90_Q8A255|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1302:15958:1235881:N:0:ATGTCA#0/1__1.4519	UniRef90_A0A0K6BYZ4|4__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1302:20097:1338351:N:0:ATGTCA#0/1__1.4550	UniRef90_I8WBK4|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1302:13881:1472141:N:0:ATGTCA#0/1__1.4579	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1302:9742:1541121:N:0:ATGTCA#0/1__1.4593	UniRef90_A0A173W573|1__8|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1302:6351:1285241:N:0:ATGTCA#0/1__1.4535	UniRef90_A0A174G1Z3|2__5|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1302:11773:1428921:N:0:ATGTCA#0/1__1.4567	UniRef90_A0A083XXZ1|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1302:20903:1445771:N:0:ATGTCA#0/1__1.4571	UniRef90_A0A174YRB7|1__4|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1302:17996:1912261:N:0:ATGTCA#0/1__1.4684	UniRef90_F8LGN3|4__7|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1302:5810:1928661:N:0:ATGTCA#0/1__1.4689	UniRef90_Q8G3V5|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1302:15331:1604591:N:0:ATGTCA#0/1__1.4615	UniRef90_A0A076IYE6|1__10|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1303:9590:66061:N:0:ATGTCA#0/1__1.4723	UniRef90_D4V3I4|1__6|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1303:11389:180421:N:0:ATGTCA#0/1__1.4761	UniRef90_Q5M0D5|4__7|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1303:14176:208061:N:0:ATGTCA#0/1__1.4767	UniRef90_A0A139JZX8|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1303:5370:500031:N:0:ATGTCA#0/1__1.4836	UniRef90_Q8G862|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1303:7344:433931:N:0:ATGTCA#0/1__1.4821	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1303:13618:288591:N:0:ATGTCA#0/1__1.4788	UniRef90_A7M064|1__11|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1303:11346:583241:N:0:ATGTCA#0/1__1.4863	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1303:6343:706991:N:0:ATGTCA#0/1__1.4886	UniRef90_E2ZIM1|1__4|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1303:10063:711911:N:0:ATGTCA#0/1__1.4889	UniRef90_A0A412IGH3|1__6|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1303:16397:708571:N:0:ATGTCA#0/1__1.4892	UniRef90_E2ZIM1|1__4|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1303:12000:788161:N:0:ATGTCA#0/1__1.4910	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1303:7706:599101:N:0:ATGTCA#0/1__1.4869	UniRef90_A0A174W5G6|5__8|SGB1877
